voting_country,recipient_country,vote_type,points
Switzerland,Armenia,televote,5
Switzerland,Norway,televote,4
Switzerland,Germany,televote,3
Switzerland,Lithuania,televote,2
Switzerland,Portugal,televote,1
Belgium,Czechia,jury,12
Belgium,Israel,jury,10
Belgium,Germany,jury,8
Belgium,France,jury,7
Belgium,Australia,jury,6
Belgium,Serbia,jury,5
Belgium,Norway,jury,4
Belgium,Bulgaria,jury,3
Belgium,Montenegro,jury,2
Belgium,Luxembourg,jury,1
Belgium,Bulgaria,televote,12
Belgium,Montenegro,televote,10
Belgium,Denmark,televote,8
Belgium,Sweden,televote,7
Belgium,Luxembourg,televote,6
Belgium,Ukraine,televote,5
Belgium,Estonia,televote,4
Belgium,Georgia,televote,3
Belgium,Malta,televote,2
Belgium,Latvia,televote,1
France,Lithuania,jury,3
France,Malta,jury,2
France,Ukraine,jury,1
France,Montenegro,televote,3
France,Sweden,televote,2
France,Malta,televote,1
