voting_country,recipient_country,vote_type,points
Belgium,Austria,jury,2
Belgium,Albania,jury,1
Belgium,Bulgaria,televote,12
Belgium,Albania,televote,10
Belgium,Denmark,televote,8
Belgium,Sweden,televote,7
Belgium,Cyprus,televote,6
Belgium,Ukraine,televote,5
Belgium,Austria,televote,4
Belgium,Poland,televote,3
Belgium,Malta,televote,2
Belgium,Moldova,televote,1
France,Moldova,jury,12
France,Romania,jury,10
France,Albania,jury,7
France,Poland,jury,6
France,Croatia,jury,5
France,Lithuania,jury,3
France,Malta,jury,2
France,Ukraine,jury,1
France,Cyprus,televote,12
France,Albania,televote,10
France,Moldova,televote,7
France,Romania,televote,6
France,Austria,televote,5
France,Croatia,televote,3
France,Sweden,televote,2
France,Malta,televote,1
