voting_country,recipient_country,vote_type,points
Czechia,Ukraine,jury,5
Czechia,Italy,jury,4
Czechia,Belgium,jury,2
Czechia,Finland,jury,1
Czechia,Norway,televote,12
Czechia,Sweden,televote,10
Czechia,Greece,televote,8
Czechia,Finland,televote,7
Czechia,Luxembourg,televote,5
Czechia,Italy,televote,4
Czechia,Lithuania,televote,3
Czechia,Denmark,televote,2
Denmark,Czechia,jury,12
Denmark,France,jury,10
Denmark,Sweden,jury,7
Denmark,Norway,jury,5
Denmark,Latvia,jury,4
Denmark,Italy,jury,3
Denmark,Israel,jury,2
Denmark,Ukraine,jury,1
Denmark,Czechia,televote,12
Denmark,Malta,televote,10
Denmark,Luxembourg,televote,8
Denmark,Belgium,televote,7
Denmark,Australia,televote,6
Denmark,Bulgaria,televote,5
Denmark,United Kingdom,televote,4
Denmark,Latvia,televote,2
Denmark,Serbia,televote,1
Estonia,Italy,jury,12
Estonia,United Kingdom,jury,10
Estonia,Lithuania,jury,7
Estonia,Malta,jury,6
Estonia,Armenia,jury,3
Estonia,Bulgaria,jury,2
Estonia,Sweden,jury,1
Estonia,United Kingdom,televote,12
Estonia,Greece,televote,8
Estonia,Bulgaria,televote,7
Estonia,Germany,televote,6
Estonia,Latvia,televote,5
Estonia,Denmark,televote,4
Estonia,Lithuania,televote,3
Estonia,Armenia,televote,2
Finland,Malta,jury,12
Finland,Denmark,jury,10
Finland,United Kingdom,jury,8
Finland,Bulgaria,jury,7
Finland,Germany,jury,5
Finland,Sweden,jury,4
Finland,Czechia,jury,2
Finland,Israel,jury,1
Finland,United Kingdom,televote,12
Finland,Denmark,televote,10
Finland,Malta,televote,7
Finland,Armenia,televote,6
Finland,Greece,televote,4
Finland,Luxembourg,televote,3
Finland,Bulgaria,televote,1
France,Israel,jury,12
France,Germany,jury,10
France,Finland,jury,8
France,Australia,jury,7
France,Sweden,jury,6
France,Norway,jury,5
France,Belgium,jury,4
France,Luxembourg,jury,2
France,United Kingdom,televote,12
France,Czechia,televote,8
France,Sweden,televote,7
France,Luxembourg,televote,6
France,Ukraine,televote,5
France,Denmark,televote,4
France,Malta,televote,2
France,Latvia,televote,1
Georgia,Sweden,jury,8
Georgia,United Kingdom,jury,7
Georgia,Germany,jury,6
Georgia,Italy,jury,5
Georgia,Israel,jury,4
Georgia,Lithuania,jury,3
Georgia,Malta,jury,2
Georgia,Ukraine,jury,1
Georgia,Bulgaria,televote,12
Georgia,Finland,televote,10
Georgia,Ukraine,televote,8
Georgia,Belgium,televote,7
Georgia,Greece,televote,6
Georgia,Armenia,televote,5
Georgia,Norway,televote,4
Georgia,Sweden,televote,2
Georgia,Malta,televote,1
Germany,Armenia,jury,12
Germany,Belgium,jury,10
Germany,Sweden,jury,8
Germany,Australia,jury,6
Germany,Finland,jury,5
Germany,Ukraine,jury,4
Germany,Serbia,jury,3
Germany,Greece,jury,2
Germany,Norway,jury,1
Germany,Malta,televote,12
Germany,Finland,televote,10
Germany,France,televote,8
Germany,Serbia,televote,7
Germany,Luxembourg,televote,6
Germany,Czechia,televote,3
Germany,Ukraine,televote,1
Greece,Luxembourg,jury,12
Greece,Latvia,jury,10
Greece,Bulgaria,jury,7
Greece,Serbia,jury,6
Greece,Ukraine,jury,5
Greece,Israel,jury,4
Greece,Lithuania,jury,1
Greece,Ukraine,televote,12
Greece,Australia,televote,10
Greece,Serbia,televote,8
Greece,Sweden,televote,6
Greece,Bulgaria,televote,5
Greece,United Kingdom,televote,4
Greece,Italy,televote,3
Greece,Germany,televote,2
Israel,Finland,jury,12
Israel,Ukraine,jury,8
Israel,Lithuania,jury,6
Israel,Czechia,jury,5
Israel,Latvia,jury,4
Israel,Denmark,jury,3
Israel,France,jury,2
Israel,Finland,televote,12
Israel,Belgium,televote,10
Israel,Lithuania,televote,8
Israel,Bulgaria,televote,6
Israel,Australia,televote,5
Israel,Serbia,televote,4
Israel,Armenia,televote,3
Israel,Ukraine,televote,2
Israel,United Kingdom,televote,1
Italy,Denmark,jury,12
Italy,Latvia,jury,10
Italy,Luxembourg,jury,8
Italy,Sweden,jury,7
Italy,Israel,jury,5
Italy,Australia,jury,4
Italy,United Kingdom,jury,3
Italy,Armenia,jury,1
Italy,Israel,televote,12
Italy,France,televote,10
Italy,Lithuania,televote,8
Italy,Latvia,televote,6
Italy,Luxembourg,televote,4
Italy,Czechia,televote,3
Italy,Serbia,televote,1
Latvia,Australia,jury,10
Latvia,Norway,jury,8
Latvia,Ukraine,jury,6
Latvia,Germany,jury,5
Latvia,Sweden,jury,3
Latvia,Luxembourg,jury,2
Latvia,Denmark,jury,1
Latvia,Australia,televote,12
Latvia,Malta,televote,10
Latvia,Belgium,televote,8
Latvia,Denmark,televote,7
Latvia,Sweden,televote,6
Latvia,Finland,televote,3
Latvia,Israel,televote,2
Latvia,Bulgaria,televote,1
Lithuania,Norway,jury,12
Lithuania,Finland,jury,10
Lithuania,United Kingdom,jury,8
Lithuania,Australia,jury,6
Lithuania,Serbia,jury,5
Lithuania,Belgium,jury,4
Lithuania,Italy,jury,3
Lithuania,Malta,jury,2
Lithuania,Germany,jury,1
Lithuania,France,televote,12
Lithuania,Serbia,televote,8
Lithuania,Germany,televote,7
Lithuania,Finland,televote,6
Lithuania,United Kingdom,televote,5
Lithuania,Israel,televote,4
Lithuania,Czechia,televote,3
Lithuania,Latvia,televote,1
Luxembourg,Germany,jury,12
Luxembourg,Belgium,jury,10
Luxembourg,Armenia,jury,8
Luxembourg,Latvia,jury,7
Luxembourg,Norway,jury,5
Luxembourg,Bulgaria,jury,4
Luxembourg,Ukraine,jury,3
Luxembourg,France,jury,1
Luxembourg,Czechia,televote,12
Luxembourg,Greece,televote,10
Luxembourg,Belgium,televote,8
Luxembourg,Finland,televote,7
Luxembourg,Ukraine,televote,6
Luxembourg,Denmark,televote,4
Luxembourg,Latvia,televote,3
Luxembourg,Armenia,televote,1
Malta,Serbia,jury,12
Malta,United Kingdom,jury,7
Malta,Bulgaria,jury,6
Malta,Czechia,jury,5
Malta,France,jury,4
Malta,Ukraine,jury,2
Malta,France,televote,12
Malta,Germany,televote,6
Malta,Serbia,televote,5
Malta,United Kingdom,televote,4
Malta,Luxembourg,televote,3
Malta,Lithuania,televote,2
Malta,Norway,televote,1
Montenegro,Australia,jury,12
Montenegro,Belgium,jury,10
Montenegro,Italy,jury,7
Montenegro,France,jury,6
Montenegro,United Kingdom,jury,5
Montenegro,Armenia,jury,4
Montenegro,Germany,jury,3
Montenegro,Czechia,jury,2
Montenegro,Sweden,jury,1
Montenegro,Denmark,televote,12
Montenegro,Ukraine,televote,10
Montenegro,Latvia,televote,8
Montenegro,Malta,televote,7
Montenegro,Italy,televote,6
Montenegro,Serbia,televote,5
Montenegro,Armenia,televote,4
Montenegro,Bulgaria,televote,3
Montenegro,Belgium,televote,2
Montenegro,Czechia,televote,1
Norway,Malta,jury,12
Norway,Australia,jury,10
Norway,Greece,jury,8
Norway,United Kingdom,jury,6
Norway,Czechia,jury,5
Norway,Italy,jury,4
Norway,Ukraine,jury,2
Norway,Greece,televote,12
Norway,Australia,televote,10
Norway,United Kingdom,televote,8
Norway,Finland,televote,6
Norway,Bulgaria,televote,5
Norway,Sweden,televote,4
Norway,Malta,televote,3
Norway,Italy,televote,2
Norway,Czechia,televote,1
Portugal,Finland,jury,12
Portugal,Denmark,jury,10
Portugal,Ukraine,jury,8
Portugal,Italy,jury,7
Portugal,Armenia,jury,6
Portugal,Sweden,jury,5
Portugal,Germany,jury,4
Portugal,Serbia,jury,3
Portugal,United Kingdom,jury,2
Portugal,France,jury,1
Portugal,Denmark,televote,12
Portugal,Sweden,televote,10
Portugal,Bulgaria,televote,8
Portugal,Israel,televote,7
Portugal,Australia,televote,6
Portugal,Lithuania,televote,5
Portugal,Finland,televote,4
Portugal,Latvia,televote,2
Portugal,Greece,televote,1
San Marino,Finland,jury,10
San Marino,Ukraine,jury,8
San Marino,Armenia,jury,7
San Marino,Israel,jury,5
San Marino,Germany,jury,4
San Marino,France,jury,3
San Marino,Belgium,jury,2
San Marino,Malta,jury,1
San Marino,Greece,televote,12
San Marino,Luxembourg,televote,8
San Marino,Israel,televote,7
San Marino,Malta,televote,6
San Marino,Germany,televote,5
San Marino,Armenia,televote,4
San Marino,Bulgaria,televote,3
San Marino,France,televote,2
San Marino,Denmark,televote,1
Serbia,France,jury,10
Serbia,Australia,jury,8
Serbia,Bulgaria,jury,7
Serbia,Norway,jury,6
Serbia,Italy,jury,5
Serbia,Greece,jury,4
Serbia,Germany,jury,3
Serbia,Israel,televote,12
Serbia,France,televote,7
Serbia,Australia,televote,6
Serbia,Italy,televote,5
Serbia,Armenia,televote,4
Serbia,Luxembourg,televote,3
Serbia,Sweden,televote,2
Serbia,Greece,televote,1
Sweden,Italy,jury,12
Sweden,Belgium,jury,10
Sweden,Germany,jury,7
Sweden,Norway,jury,6
Sweden,Serbia,jury,5
Sweden,Bulgaria,jury,4
Sweden,Luxembourg,jury,2
Sweden,Malta,jury,1
Sweden,Italy,televote,10
Sweden,Germany,televote,8
Sweden,Israel,televote,7
Sweden,Malta,televote,5
Sweden,Czechia,televote,4
Sweden,Ukraine,televote,2
Sweden,United Kingdom,televote,1
Ukraine,Sweden,jury,10
Ukraine,Denmark,jury,8
Ukraine,Norway,jury,7
Ukraine,Israel,jury,4
Ukraine,Malta,jury,3
Ukraine,Armenia,jury,2
Ukraine,United Kingdom,jury,1
Ukraine,Italy,televote,8
Ukraine,Norway,televote,6
Ukraine,Germany,televote,5
Ukraine,Latvia,televote,4
Ukraine,Malta,televote,2
Ukraine,Sweden,televote,1
United Kingdom,Luxembourg,jury,12
United Kingdom,Lithuania,jury,10
United Kingdom,Denmark,jury,8
United Kingdom,Belgium,jury,6
United Kingdom,Ukraine,jury,4
United Kingdom,Germany,jury,3
United Kingdom,Finland,jury,1
United Kingdom,Finland,televote,8
United Kingdom,Czechia,televote,6
United Kingdom,Armenia,televote,5
United Kingdom,Australia,televote,4
United Kingdom,Serbia,televote,3
United Kingdom,Lithuania,televote,2
United Kingdom,Belgium,televote,1
Albania,Latvia,jury,12
Albania,Italy,jury,10
Albania,Israel,jury,5
Albania,Lithuania,jury,4
Albania,Sweden,jury,3
Albania,Finland,jury,2
Albania,Czechia,jury,1
Albania,Serbia,televote,10
Albania,Armenia,televote,8
Albania,Bulgaria,televote,7
Albania,Italy,televote,6
Albania,Finland,televote,5
Albania,Denmark,televote,4
Albania,Luxembourg,televote,3
Albania,Latvia,televote,2
Albania,Australia,televote,1
Austria,Malta,jury,12
Austria,Finland,jury,10
Austria,Bulgaria,jury,8
Austria,Latvia,jury,7
Austria,Czechia,jury,6
Austria,Serbia,jury,5
Austria,Luxembourg,jury,4
Austria,United Kingdom,jury,3
Austria,Germany,jury,2
Austria,Norway,televote,12
Austria,Sweden,televote,10
Austria,Luxembourg,televote,8
Austria,Italy,televote,7
Austria,Malta,televote,6
Austria,Latvia,televote,5
Austria,Denmark,televote,4
Austria,Lithuania,televote,3
Austria,France,televote,1
Azerbaijan,Ukraine,jury,12
Azerbaijan,Finland,jury,10
Azerbaijan,France,jury,7
Azerbaijan,Luxembourg,jury,6
Azerbaijan,Lithuania,jury,5
Azerbaijan,United Kingdom,jury,4
Azerbaijan,Serbia,jury,3
Azerbaijan,Latvia,jury,2
Azerbaijan,Belgium,jury,1
Azerbaijan,Serbia,televote,12
Azerbaijan,Finland,televote,8
Azerbaijan,France,televote,7
Azerbaijan,Germany,televote,6
Azerbaijan,Malta,televote,4
Azerbaijan,Belgium,televote,3
Azerbaijan,Czechia,televote,2
Azerbaijan,Norway,televote,1
Croatia,Finland,jury,12
Croatia,Israel,jury,10
Croatia,Serbia,jury,8
Croatia,Czechia,jury,7
Croatia,Belgium,jury,5
Croatia,Italy,jury,4
Croatia,Norway,jury,3
Croatia,Germany,jury,2
Croatia,Latvia,jury,1
Croatia,Italy,televote,12
Croatia,Australia,televote,10
Croatia,United Kingdom,televote,7
Croatia,Israel,televote,6
Croatia,Armenia,televote,4
Croatia,Lithuania,televote,1
Cyprus,Armenia,jury,12
Cyprus,Greece,jury,10
Cyprus,Israel,jury,7
Cyprus,Italy,jury,6
Cyprus,Malta,jury,5
Cyprus,Finland,jury,3
Cyprus,Lithuania,jury,2
Cyprus,France,televote,12
Cyprus,Italy,televote,10
Cyprus,Lithuania,televote,8
Cyprus,Armenia,televote,7
Cyprus,Israel,televote,6
Cyprus,Germany,televote,5
Cyprus,Denmark,televote,3
Cyprus,Latvia,televote,2
Cyprus,Czechia,televote,1
Moldova,Norway,jury,12
Moldova,Malta,jury,10
Moldova,Armenia,jury,8
Moldova,Israel,jury,7
Moldova,Sweden,jury,4
Moldova,Belgium,jury,3
Moldova,Italy,jury,2
Moldova,Czechia,jury,1
Moldova,Latvia,televote,12
Moldova,Denmark,televote,10
Moldova,Australia,televote,8
Moldova,France,televote,7
Moldova,Israel,televote,6
Moldova,Germany,televote,5
Moldova,United Kingdom,televote,3
Moldova,Malta,televote,1
Poland,Ukraine,jury,12
Poland,Israel,jury,10
Poland,France,jury,8
Poland,Italy,jury,7
Poland,Sweden,jury,6
Poland,Belgium,jury,5
Poland,Lithuania,jury,4
Poland,Armenia,jury,3
Poland,Malta,jury,2
Poland,Australia,jury,1
Poland,Greece,televote,12
Poland,Finland,televote,10
Poland,Belgium,televote,7
Poland,Sweden,televote,6
Poland,Australia,televote,5
Poland,Armenia,televote,4
Poland,Ukraine,televote,3
Poland,Norway,televote,1
Romania,Norway,jury,12
Romania,Czechia,jury,10
Romania,Finland,jury,8
Romania,Ukraine,jury,7
Romania,Lithuania,jury,6
Romania,Bulgaria,jury,5
Romania,Latvia,jury,2
Romania,France,jury,1
Romania,Ukraine,televote,12
Romania,Greece,televote,10
Romania,Denmark,televote,8
Romania,Norway,televote,7
Romania,Serbia,televote,6
Romania,Bulgaria,televote,5
Romania,Sweden,televote,4
Romania,Armenia,televote,1
Switzerland,Israel,jury,7
Switzerland,Serbia,jury,6
Switzerland,Belgium,jury,4
Switzerland,Ukraine,jury,3
Switzerland,Finland,jury,2
Switzerland,Bulgaria,jury,1
Switzerland,Serbia,televote,12
Switzerland,Ukraine,televote,10
Switzerland,Norway,televote,6
Switzerland,Bulgaria,televote,5
Switzerland,Australia,televote,3
Switzerland,Greece,televote,2
Switzerland,Italy,televote,1
Rest of World,Greece,televote,10
Rest of World,Belgium,televote,8
Rest of World,Luxembourg,televote,7
Rest of World,Germany,televote,5
Rest of World,Armenia,televote,4
Rest of World,Italy,televote,3
Rest of World,Lithuania,televote,2
Rest of World,Bulgaria,televote,1
