voting_country,recipient_country,vote_type,points
Estonia,Israel,televote,5
Estonia,Germany,televote,4
Estonia,France,televote,3
Estonia,Australia,televote,2
Estonia,Montenegro,televote,1
Finland,Norway,jury,12
Finland,Belgium,jury,10
Finland,Ukraine,jury,8
Finland,Luxembourg,jury,7
Finland,Sweden,jury,6
Finland,Montenegro,jury,5
Finland,Czechia,jury,4
Finland,United Kingdom,jury,3
Finland,Serbia,jury,2
Finland,Denmark,jury,1
Finland,Georgia,televote,12
Finland,Malta,televote,10
Finland,Portugal,televote,8
Finland,Latvia,televote,7
Finland,Estonia,televote,6
Finland,Montenegro,televote,5
Finland,San Marino,televote,4
Finland,Germany,televote,3
Finland,Italy,televote,2
Finland,Israel,televote,1
France,Lithuania,jury,12
France,Malta,jury,10
France,United Kingdom,jury,8
France,Bulgaria,jury,7
France,Finland,jury,6
France,San Marino,jury,5
France,Belgium,jury,4
France,Greece,jury,3
France,Armenia,jury,2
France,Portugal,jury,1
France,Norway,televote,12
France,Finland,televote,10
France,Armenia,televote,8
France,Belgium,televote,7
France,San Marino,televote,6
France,Australia,televote,5
France,Ukraine,televote,4
France,Serbia,televote,3
France,Portugal,televote,2
France,Greece,televote,1
Georgia,Belgium,jury,12
Georgia,Malta,jury,10
Georgia,Finland,jury,8
Georgia,France,jury,7
Georgia,Luxembourg,jury,6
Georgia,Estonia,jury,5
Georgia,Montenegro,jury,4
Georgia,Czechia,jury,3
Georgia,San Marino,jury,2
Georgia,Sweden,jury,1
Georgia,Luxembourg,televote,12
Georgia,Latvia,televote,10
Georgia,Estonia,televote,8
Georgia,Bulgaria,televote,7
Georgia,Serbia,televote,6
Georgia,Ukraine,televote,5
Georgia,Israel,televote,4
Georgia,Portugal,televote,3
Georgia,Montenegro,televote,2
Georgia,Lithuania,televote,1
Germany,Ukraine,jury,12
Germany,Australia,jury,10
Germany,Serbia,jury,8
Germany,San Marino,jury,7
Germany,Sweden,jury,6
Germany,Bulgaria,jury,5
Germany,United Kingdom,jury,4
Germany,Italy,jury,3
Germany,Greece,jury,2
Germany,Portugal,jury,1
Germany,Finland,televote,12
Germany,Estonia,televote,10
Germany,Ukraine,televote,8
Germany,Montenegro,televote,7
Germany,Lithuania,televote,6
Germany,Czechia,televote,5
Germany,Latvia,televote,4
Germany,Denmark,televote,3
Germany,France,televote,2
Germany,San Marino,televote,1
Greece,Finland,jury,12
Greece,Belgium,jury,10
Greece,Lithuania,jury,8
Greece,Montenegro,jury,7
Greece,Bulgaria,jury,6
Greece,Australia,jury,5
Greece,Serbia,jury,4
Greece,Armenia,jury,3
Greece,Ukraine,jury,2
Greece,United Kingdom,jury,1
Greece,Denmark,televote,12
Greece,Latvia,televote,10
Greece,Luxembourg,televote,8
Greece,Sweden,televote,7
Greece,Estonia,televote,6
Greece,Italy,televote,5
Greece,Australia,televote,4
Greece,United Kingdom,televote,3
Greece,Portugal,televote,2
Greece,Armenia,televote,1
Israel,Italy,jury,12
Israel,France,jury,10
Israel,Lithuania,jury,8
Israel,Georgia,jury,7
Israel,Latvia,jury,6
Israel,Montenegro,jury,5
Israel,Luxembourg,jury,4
Israel,Czechia,jury,3
Israel,Estonia,jury,2
Israel,Serbia,jury,1
Israel,Estonia,televote,12
Israel,Australia,televote,10
Israel,Norway,televote,8
Israel,Montenegro,televote,7
Israel,Ukraine,televote,6
Israel,Germany,televote,5
Israel,San Marino,televote,4
Israel,Sweden,televote,3
Israel,Luxembourg,televote,2
Israel,Denmark,televote,1
Italy,Australia,jury,12
Italy,Malta,jury,10
Italy,Belgium,jury,8
Italy,Denmark,jury,7
Italy,Sweden,jury,6
Italy,Portugal,jury,5
Italy,San Marino,jury,4
Italy,Finland,jury,3
Italy,Israel,jury,2
Italy,Bulgaria,jury,1
Italy,Norway,televote,12
Italy,Finland,televote,10
Italy,United Kingdom,televote,8
Italy,Portugal,televote,7
Italy,Australia,televote,6
Italy,Serbia,televote,5
Italy,Belgium,televote,4
Italy,Latvia,televote,3
Italy,Malta,televote,2
Italy,Germany,televote,1
Latvia,France,jury,12
Latvia,Estonia,jury,10
Latvia,Serbia,jury,8
Latvia,Germany,jury,7
Latvia,Finland,jury,6
Latvia,United Kingdom,jury,5
Latvia,Israel,jury,4
Latvia,Czechia,jury,3
Latvia,Georgia,jury,2
Latvia,Lithuania,jury,1
Latvia,Germany,televote,12
Latvia,Belgium,televote,10
Latvia,Armenia,televote,8
Latvia,Lithuania,televote,7
Latvia,Portugal,televote,6
Latvia,Norway,televote,5
Latvia,Bulgaria,televote,4
Latvia,Ukraine,televote,3
Latvia,Estonia,televote,2
Latvia,France,televote,1
Lithuania,Czechia,jury,12
Lithuania,Greece,jury,10
Lithuania,Belgium,jury,8
Lithuania,Finland,jury,7
Lithuania,Ukraine,jury,6
Lithuania,Georgia,jury,5
Lithuania,Denmark,jury,4
Lithuania,Latvia,jury,3
Lithuania,Portugal,jury,2
Lithuania,Armenia,jury,1
Lithuania,Serbia,televote,12
Lithuania,Montenegro,televote,10
Lithuania,Georgia,televote,8
Lithuania,United Kingdom,televote,7
Lithuania,Bulgaria,televote,6
Lithuania,Czechia,televote,5
Lithuania,France,televote,4
Lithuania,San Marino,televote,3
Lithuania,Ukraine,televote,2
Lithuania,Portugal,televote,1
Luxembourg,France,jury,12
Luxembourg,Georgia,jury,10
Luxembourg,Portugal,jury,8
Luxembourg,Estonia,jury,7
Luxembourg,Germany,jury,6
Luxembourg,Serbia,jury,5
Luxembourg,United Kingdom,jury,4
Luxembourg,Malta,jury,3
Luxembourg,Lithuania,jury,2
Luxembourg,Norway,jury,1
Luxembourg,Australia,televote,12
Luxembourg,Belgium,televote,10
Luxembourg,San Marino,televote,8
Luxembourg,Italy,televote,7
Luxembourg,France,televote,6
Luxembourg,United Kingdom,televote,5
Luxembourg,Armenia,televote,4
Luxembourg,Germany,televote,3
Luxembourg,Czechia,televote,2
Luxembourg,Sweden,televote,1
Malta,Denmark,jury,12
Malta,Ukraine,jury,10
Malta,Latvia,jury,8
Malta,Montenegro,jury,7
Malta,Italy,jury,6
Malta,Serbia,jury,5
Malta,Armenia,jury,4
Malta,Bulgaria,jury,3
Malta,Belgium,jury,2
Malta,Czechia,jury,1
Malta,Montenegro,televote,12
Malta,Australia,televote,10
Malta,Greece,televote,8
Malta,Norway,televote,7
Malta,United Kingdom,televote,6
Malta,Czechia,televote,5
Malta,Italy,televote,4
Malta,Portugal,televote,3
Malta,Ukraine,televote,2
Malta,Georgia,televote,1
Montenegro,Greece,jury,12
Montenegro,Australia,jury,10
Montenegro,United Kingdom,jury,8
Montenegro,Estonia,jury,7
Montenegro,Finland,jury,6
Montenegro,Bulgaria,jury,5
Montenegro,Sweden,jury,4
Montenegro,Malta,jury,3
Montenegro,Italy,jury,2
Montenegro,Czechia,jury,1
Montenegro,Finland,televote,12
Montenegro,Denmark,televote,10
Montenegro,Ukraine,televote,8
Montenegro,Italy,televote,7
Montenegro,Armenia,televote,6
Montenegro,Sweden,televote,5
Montenegro,Germany,televote,4
Montenegro,Serbia,televote,3
Montenegro,United Kingdom,televote,2
Montenegro,France,televote,1
Norway,Denmark,jury,12
Norway,Sweden,jury,10
Norway,Bulgaria,jury,8
Norway,Israel,jury,7
Norway,Australia,jury,6
Norway,Lithuania,jury,5
Norway,Finland,jury,4
Norway,Estonia,jury,3
Norway,Latvia,jury,2
Norway,Greece,jury,1
Norway,Georgia,televote,12
Norway,Finland,televote,10
Norway,Ukraine,televote,8
Norway,Armenia,televote,7
Norway,Estonia,televote,6
Norway,Israel,televote,5
Norway,Germany,televote,4
Norway,France,televote,3
Norway,Belgium,televote,2
Norway,Malta,televote,1
Portugal,Greece,jury,12
Portugal,San Marino,jury,10
Portugal,Luxembourg,jury,8
Portugal,Israel,jury,7
Portugal,Malta,jury,6
Portugal,Germany,jury,5
Portugal,Armenia,jury,4
Portugal,Bulgaria,jury,3
Portugal,France,jury,2
Portugal,Denmark,jury,1
Portugal,Montenegro,televote,12
Portugal,France,televote,10
Portugal,Australia,televote,8
Portugal,Bulgaria,televote,7
Portugal,Norway,televote,6
Portugal,Italy,televote,5
Portugal,Greece,televote,4
Portugal,Germany,televote,3
Portugal,San Marino,televote,2
Portugal,Serbia,televote,1
San Marino,Israel,jury,12
San Marino,Montenegro,jury,10
San Marino,Estonia,jury,8
San Marino,France,jury,7
San Marino,Australia,jury,6
San Marino,Italy,jury,5
San Marino,Armenia,jury,4
San Marino,Luxembourg,jury,3
San Marino,Sweden,jury,2
San Marino,Greece,jury,1
San Marino,Italy,televote,12
San Marino,Belgium,televote,10
San Marino,Serbia,televote,8
San Marino,Germany,televote,7
San Marino,Norway,televote,6
San Marino,Sweden,televote,5
San Marino,Bulgaria,televote,4
San Marino,Georgia,televote,3
San Marino,Luxembourg,televote,2
San Marino,Malta,televote,1
Serbia,San Marino,jury,12
Serbia,Italy,jury,10
Serbia,Germany,jury,8
Serbia,Israel,jury,7
Serbia,Georgia,jury,6
Serbia,Malta,jury,5
Serbia,Czechia,jury,4
Serbia,Estonia,jury,3
Serbia,Ukraine,jury,2
Serbia,United Kingdom,jury,1
Serbia,San Marino,televote,12
Serbia,Ukraine,televote,10
Serbia,Denmark,televote,8
Serbia,Norway,televote,7
Serbia,Montenegro,televote,6
Serbia,Georgia,televote,5
Serbia,Israel,televote,4
Serbia,Malta,televote,3
Serbia,Armenia,televote,2
Serbia,United Kingdom,televote,1
Sweden,Georgia,jury,12
Sweden,Estonia,jury,10
Sweden,Italy,jury,8
Sweden,Montenegro,jury,7
Sweden,Norway,jury,6
Sweden,Germany,jury,5
Sweden,Latvia,jury,4
Sweden,San Marino,jury,3
Sweden,Malta,jury,2
Sweden,Ukraine,jury,1
Sweden,Luxembourg,televote,12
Sweden,Lithuania,televote,10
Sweden,Denmark,televote,8
Sweden,San Marino,televote,7
Sweden,Belgium,televote,6
Sweden,Georgia,televote,5
Sweden,United Kingdom,televote,4
Sweden,Germany,televote,3
Sweden,Portugal,televote,2
Sweden,Finland,televote,1
Ukraine,San Marino,jury,12
Ukraine,Georgia,jury,10
Ukraine,Finland,jury,8
Ukraine,Estonia,jury,7
Ukraine,Czechia,jury,6
Ukraine,Armenia,jury,5
Ukraine,Australia,jury,4
Ukraine,Serbia,jury,3
Ukraine,Lithuania,jury,2
Ukraine,Belgium,jury,1
Ukraine,Latvia,televote,12
Ukraine,Italy,televote,10
Ukraine,Portugal,televote,8
Ukraine,Montenegro,televote,7
Ukraine,Estonia,televote,6
Ukraine,Israel,televote,5
Ukraine,Lithuania,televote,4
Ukraine,Norway,televote,3
Ukraine,Finland,televote,2
Ukraine,Czechia,televote,1
United Kingdom,Portugal,jury,12
United Kingdom,Serbia,jury,10
United Kingdom,Armenia,jury,8
United Kingdom,Bulgaria,jury,7
United Kingdom,Italy,jury,6
United Kingdom,Finland,jury,5
United Kingdom,Denmark,jury,4
United Kingdom,Luxembourg,jury,3
United Kingdom,Latvia,jury,2
United Kingdom,Australia,jury,1
United Kingdom,Malta,televote,12
United Kingdom,Finland,televote,10
United Kingdom,Bulgaria,televote,8
United Kingdom,Latvia,televote,7
United Kingdom,Czechia,televote,6
United Kingdom,San Marino,televote,5
United Kingdom,Luxembourg,televote,4
United Kingdom,Ukraine,televote,3
United Kingdom,Germany,televote,2
United Kingdom,Norway,televote,1
Rest of World,Norway,televote,12
Rest of World,Sweden,televote,10
Rest of World,Luxembourg,televote,8
Rest of World,Italy,televote,7
Rest of World,Malta,televote,6
Rest of World,Latvia,televote,5
Rest of World,Denmark,televote,4
Rest of World,Lithuania,televote,3
Rest of World,Portugal,televote,2
Rest of World,France,televote,1
